x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8518336415290833,0.6344822645187378,-6.821271654189331e-07,0.8083564043045044,0.6175143122673035,-0.048385608941316605,0.7691937685012817,0.5865926742553711,-0.07988821715116501,0.7724743485450745,0.5665565133094788,-0.10570995509624481,0.8182252049446106,0.5566368699073792,-0.12435684353113174,0.8166175484657288,0.45372405648231506,-0.05014168471097946,0.8264428377151489,0.499725341796875,-0.08790567517280579,0.8208222985267639,0.5493502616882324,-0.10447268187999725,0.8171141147613525,0.5508995652198792,-0.11381378769874573,0.8721425533294678,0.4559204876422882,-0.04553298279643059,0.8733370900154114,0.5292398929595947,-0.08373840153217316,0.8497922420501709,0.5825023055076599,-0.08962685614824295,0.8403285145759583,0.5732076168060303,-0.08825599402189255,0.9175462126731873,0.47818511724472046,-0.04713870957493782,0.9121845364570618,0.5575695037841797,-0.0835726261138916,0.8825042247772217,0.5987144708633423,-0.07718349993228912,0.8705702424049377,0.5874506235122681,-0.06690134853124619,0.953598141670227,0.5104743242263794,-0.05403411388397217,0.943421483039856,0.5727719068527222,-0.07751335948705673,0.9137829542160034,0.602795422077179,-0.07498624175786972,0.8958733081817627,0.5972609519958496,-0.06766059249639511,yes
0.8731454014778137,0.6010537147521973,-5.036655466028606e-07,0.8206769824028015,0.6092864871025085,-0.048062797635793686,0.7739394903182983,0.6228827238082886,-0.08673958480358124,0.773069441318512,0.6594072580337524,-0.11605498939752579,0.8006319403648376,0.6927085518836975,-0.14179696142673492,0.8192930817604065,0.5346246361732483,-0.0986543595790863,0.8224172592163086,0.633901834487915,-0.1351109892129898,0.8049867153167725,0.6625231504440308,-0.15586623549461365,0.796194314956665,0.6442468166351318,-0.17331700026988983,0.8770967721939087,0.54167640209198,-0.09406359493732452,0.8659956455230713,0.6563372611999512,-0.12637753784656525,0.8398153781890869,0.6795756816864014,-0.12969711422920227,0.8308857083320618,0.658478856086731,-0.13482429087162018,0.9226926565170288,0.5642397403717041,-0.09046784788370132,0.9071826338768005,0.6719708442687988,-0.11818772554397583,0.8773467540740967,0.6865115165710449,-0.10515701770782471,0.8640855550765991,0.6686088442802429,-0.09707990288734436,0.95441073179245,0.5918632745742798,-0.0922025814652443,0.9394202828407288,0.6687111854553223,-0.11915482580661774,0.9122403264045715,0.6868114471435547,-0.11601520329713821,0.8968051671981812,0.6808465123176575,-0.11123092472553253,yes
0.8681545257568359,0.5912688970565796,-2.8170060772936267e-07,0.8093869090080261,0.6219608783721924,-0.046335481107234955,0.7680786848068237,0.6665328741073608,-0.08376158773899078,0.7715927958488464,0.7240837216377258,-0.11205121874809265,0.7963977456092834,0.766249418258667,-0.13905709981918335,0.8070900440216064,0.6051967740058899,-0.10417558997869492,0.8194061517715454,0.706089198589325,-0.14023996889591217,0.8082784414291382,0.7061570286750793,-0.16013303399085999,0.803266704082489,0.6811079382896423,-0.1756620556116104,0.8657582402229309,0.6019240617752075,-0.0977349579334259,0.8678053617477417,0.7221744656562805,-0.12698893249034882,0.8491672873497009,0.7174291610717773,-0.12551234662532806,0.8395942449569702,0.6862395405769348,-0.12751588225364685,0.9153097867965698,0.6111434698104858,-0.09174128621816635,0.9094815850257874,0.7230133414268494,-0.11701778322458267,0.8865178823471069,0.7150495052337646,-0.09795047342777252,0.8754927515983582,0.6868368983268738,-0.0850166454911232,0.9492810964584351,0.625001072883606,-0.09156503528356552,0.9394150972366333,0.7122455835342407,-0.11890441924333572,0.9183266758918762,0.7114259600639343,-0.11492331326007843,0.9063110947608948,0.6918073296546936,-0.10889694839715958,yes
0.8491656184196472,0.655063271522522,3.2096551194626954e-08,0.7988669872283936,0.6570713520050049,-0.015386768616735935,0.7574716210365295,0.6765857338905334,-0.03730349615216255,0.753036618232727,0.7143844366073608,-0.05251966416835785,0.7853018641471863,0.7396058440208435,-0.06694216281175613,0.794097900390625,0.5838642120361328,-0.10407636314630508,0.8071226477622986,0.6918768286705017,-0.1312813013792038,0.7947677969932556,0.6928378343582153,-0.13297690451145172,0.7933266162872314,0.663951575756073,-0.12707838416099548,0.8511645793914795,0.5803006291389465,-0.10513526946306229,0.8480787873268127,0.6992270946502686,-0.1302400678396225,0.8322083353996277,0.6993840336799622,-0.11929292231798172,0.8344281315803528,0.6718380451202393,-0.11210426688194275,0.8979749083518982,0.5966720581054688,-0.10139919817447662,0.8838555812835693,0.7082547545433044,-0.1149400919675827,0.8706070184707642,0.7061526775360107,-0.08876076340675354,0.8720482587814331,0.679557204246521,-0.07168621569871902,0.9374402165412903,0.6217478513717651,-0.09838498383760452,0.9208335280418396,0.7028533816337585,-0.10146347433328629,0.905539333820343,0.7060338854789734,-0.0809035450220108,0.9059287905693054,0.6864310503005981,-0.06867347657680511,yes
0.8542910814285278,0.6329804062843323,-1.0107744685683429e-07,0.8044566512107849,0.6441915035247803,-0.043209467083215714,0.7592535018920898,0.6608958840370178,-0.07581310719251633,0.7578858733177185,0.7079240679740906,-0.09997324645519257,0.789787232875824,0.7420439720153809,-0.12016524374485016,0.7941108345985413,0.5751090049743652,-0.08423155546188354,0.790886640548706,0.6783804297447205,-0.11259874701499939,0.787782609462738,0.6775228977203369,-0.12474867701530457,0.7897306680679321,0.6533424854278564,-0.1347748190164566,0.8486691117286682,0.5743778944015503,-0.07863424718379974,0.8387243747711182,0.6960819363594055,-0.10137051343917847,0.830675482749939,0.686984121799469,-0.0983881801366806,0.8287680745124817,0.6544495820999146,-0.09884636104106903,0.8971299529075623,0.5893980860710144,-0.07464952021837234,0.8837233185768127,0.7013373970985413,-0.09644457697868347,0.8678650259971619,0.6942212581634521,-0.07819996774196625,0.8630693554878235,0.664971113204956,-0.06457331776618958,0.9358157515525818,0.611502468585968,-0.0764814093708992,0.9217326045036316,0.6907128691673279,-0.1003778800368309,0.9027354717254639,0.693640947341919,-0.09554624557495117,0.8944995403289795,0.6785472631454468,-0.08793159574270248,yes
0.856072187423706,0.6301410794258118,-1.330181333969449e-07,0.8054182529449463,0.6468561291694641,-0.04901459068059921,0.7606335878372192,0.6731466054916382,-0.08395175635814667,0.7611863613128662,0.7220935821533203,-0.10917224735021591,0.794069766998291,0.753652036190033,-0.1301259696483612,0.7942902445793152,0.5807492733001709,-0.09020361304283142,0.7970665693283081,0.6906903386116028,-0.12099804729223251,0.796613872051239,0.6942704916000366,-0.1340128630399704,0.7994776368141174,0.6705867648124695,-0.1440931111574173,0.8505350947380066,0.5766155123710632,-0.08174621313810349,0.8457497954368591,0.6986636519432068,-0.10553573817014694,0.836943507194519,0.6946581602096558,-0.10310164839029312,0.8336741924285889,0.6629108190536499,-0.10411942005157471,0.899713397026062,0.588903546333313,-0.0753335952758789,0.8901112675666809,0.7005623579025269,-0.09939491748809814,0.8731361627578735,0.697849452495575,-0.08286754041910172,0.8666245937347412,0.6716736555099487,-0.07023020833730698,0.9387436509132385,0.6088961958885193,-0.0749710202217102,0.9285625219345093,0.6865876317024231,-0.10201821476221085,0.907917320728302,0.6933818459510803,-0.09938060492277145,0.8967720866203308,0.6836503744125366,-0.09307342022657394,yes
0.863539457321167,0.6353805661201477,-2.1535232974656537e-07,0.8099384307861328,0.6467299461364746,-0.043982069939374924,0.7653594017028809,0.6651345491409302,-0.07567720115184784,0.7680999040603638,0.7106146812438965,-0.0991525650024414,0.8072373270988464,0.7478286027908325,-0.11904902011156082,0.8074649572372437,0.5721988081932068,-0.07879741489887238,0.8142426609992981,0.6751139760017395,-0.1052083894610405,0.808394193649292,0.6856101155281067,-0.11706436425447464,0.806354820728302,0.6643778681755066,-0.12651775777339935,0.8628628253936768,0.5704450011253357,-0.07191871106624603,0.8590859174728394,0.6912879943847656,-0.09132924675941467,0.844336211681366,0.6921886205673218,-0.08943313360214233,0.8375041484832764,0.6637304425239563,-0.09086287766695023,0.9100931882858276,0.5842487215995789,-0.0668472945690155,0.9003850221633911,0.6951873898506165,-0.0867675244808197,0.8798921704292297,0.6946777701377869,-0.07286376506090164,0.8719148635864258,0.6706622242927551,-0.062065239995718,0.946023166179657,0.6046052575111389,-0.06742057204246521,0.9367333650588989,0.6790262460708618,-0.08856893330812454,0.916512668132782,0.6870319843292236,-0.08437582105398178,0.9058130383491516,0.6803825497627258,-0.07752406597137451,yes
0.8648892045021057,0.6343958973884583,-3.1392198707180796e-07,0.8174293041229248,0.6394400000572205,-0.047677721828222275,0.7706669569015503,0.6446539759635925,-0.08099858462810516,0.772598385810852,0.6766416430473328,-0.1050880029797554,0.8178951740264893,0.700737714767456,-0.12359721213579178,0.8114079833030701,0.5398332476615906,-0.08147328346967697,0.8174520134925842,0.6365005970001221,-0.11077308654785156,0.8089218139648438,0.6636363863945007,-0.1208520159125328,0.8033881187438965,0.6463168859481812,-0.12890957295894623,0.8682304620742798,0.5404147505760193,-0.07403241842985153,0.8616126775741577,0.6569081544876099,-0.10094325989484787,0.8414073586463928,0.680546224117279,-0.09968056529760361,0.8319637775421143,0.6557679176330566,-0.09938688576221466,0.9155319333076477,0.5565111041069031,-0.06909970939159393,0.9075292944908142,0.6645300984382629,-0.09554065018892288,0.8814886808395386,0.6806826591491699,-0.08258486539125443,0.8696174025535583,0.6603769659996033,-0.07194596529006958,0.9518844485282898,0.5817028284072876,-0.06953142583370209,0.9448198080062866,0.6535479426383972,-0.09543876349925995,0.9196720719337463,0.6791356205940247,-0.09261896461248398,0.9054465889930725,0.6815407872200012,-0.08624240010976791,yes
0.8664596676826477,0.6607253551483154,-4.907540187559789e-07,0.8187031149864197,0.650241494178772,-0.043386977165937424,0.7729310393333435,0.6264498829841614,-0.07221470773220062,0.7752237319946289,0.6203568577766418,-0.09389538317918777,0.8201250433921814,0.6258929967880249,-0.10801894217729568,0.8056997656822205,0.49972063302993774,-0.05805834382772446,0.823190450668335,0.5645651817321777,-0.08892921358346939,0.8160309195518494,0.6136029362678528,-0.0987449362874031,0.8086147904396057,0.6108601093292236,-0.10533133149147034,0.8603301048278809,0.49568161368370056,-0.05249054357409477,0.8683499693870544,0.5858630537986755,-0.08540251851081848,0.8483681678771973,0.6354357004165649,-0.08631937950849533,0.8416764736175537,0.6284844875335693,-0.08389053493738174,0.9084245562553406,0.5106145143508911,-0.05116909369826317,0.9154636859893799,0.6030242443084717,-0.08227653056383133,0.8862096667289734,0.6435487866401672,-0.07234425842761993,0.8717119097709656,0.6361132264137268,-0.061911311000585556,0.9491157531738281,0.5374923944473267,-0.054576463997364044,0.9482873678207397,0.6044429540634155,-0.07800818979740143,0.9237516522407532,0.637249767780304,-0.07608462125062943,0.9083570837974548,0.6332658529281616,-0.07007201761007309,yes
0.8704537153244019,0.6476424932479858,-4.4007342125951254e-07,0.8253594636917114,0.6332079172134399,-0.04768893122673035,0.7852759957313538,0.6035161018371582,-0.07739006727933884,0.7892619967460632,0.5661023259162903,-0.0995422899723053,0.828216016292572,0.5373080968856812,-0.11195728182792664,0.8003364205360413,0.47493335604667664,-0.04485521838068962,0.8202903270721436,0.5060502290725708,-0.07450272887945175,0.8208903074264526,0.5522744655609131,-0.08286048471927643,0.8157930970191956,0.5621821880340576,-0.08771208673715591,0.8479635119438171,0.46286600828170776,-0.03703548014163971,0.8684256672859192,0.5176228880882263,-0.0702938586473465,0.856256902217865,0.5729888677597046,-0.07338684797286987,0.8454230427742004,0.5704144835472107,-0.07088848203420639,0.8939096331596375,0.47111648321151733,-0.03488455340266228,0.9128549695014954,0.5298416018486023,-0.0687958300113678,0.8927400708198547,0.5759179592132568,-0.06104724109172821,0.8765448331832886,0.5693308711051941,-0.05111449956893921,0.9366464614868164,0.49277734756469727,-0.03746994957327843,0.9486714601516724,0.5380823612213135,-0.06277120113372803,0.9297370314598083,0.5727311372756958,-0.06189551204442978,0.9113690853118896,0.5671915411949158,-0.05612795799970627,yes
0.8742579221725464,0.6351661682128906,-2.3588897590798297e-07,0.8319188952445984,0.6122524738311768,-0.050096385180950165,0.7913745045661926,0.5706108212471008,-0.07886012643575668,0.793035089969635,0.5146272778511047,-0.10248256474733353,0.8236618638038635,0.47142961621284485,-0.11677473783493042,0.7854378819465637,0.48396968841552734,-0.030850999057292938,0.7977851629257202,0.4612691104412079,-0.07698401808738708,0.8078988194465637,0.5028033256530762,-0.09260593354701996,0.8133313655853271,0.5248939394950867,-0.09519913047552109,0.8310427665710449,0.47965604066848755,-0.02251378633081913,0.8547863364219666,0.4635346233844757,-0.07043080776929855,0.8503369092941284,0.5315332412719727,-0.07151243090629578,0.839814305305481,0.5367336273193359,-0.05938427895307541,0.8760052919387817,0.48407354950904846,-0.02399655245244503,0.9030344486236572,0.4809221625328064,-0.07492148131132126,0.8877492547035217,0.5409043431282043,-0.06263155490159988,0.8690747022628784,0.5461829900741577,-0.04084404930472374,0.9171121716499329,0.4984402656555176,-0.02965477854013443,0.9385853409767151,0.49410492181777954,-0.061783794313669205,0.9238953590393066,0.5352930426597595,-0.054477714002132416,0.9036101698875427,0.5422995686531067,-0.039698526263237,yes
0.8742614388465881,0.6223355531692505,-2.752599641553388e-07,0.8246887922286987,0.6002014875411987,-0.04675094410777092,0.7843053340911865,0.5476627945899963,-0.06762903183698654,0.7855589389801025,0.48608124256134033,-0.08509394526481628,0.8140569925308228,0.44133496284484863,-0.09382891654968262,0.7800247073173523,0.47493767738342285,-0.008185705170035362,0.7910916209220886,0.44773781299591064,-0.053017307072877884,0.7984787225723267,0.49191802740097046,-0.07141389697790146,0.7992574572563171,0.5066285133361816,-0.07579614967107773,0.8234248161315918,0.4736171364784241,-0.0008320263004861772,0.8426347374916077,0.44069918990135193,-0.04774149879813194,0.8387874364852905,0.5083162188529968,-0.05102481693029404,0.8263353705406189,0.5117246508598328,-0.039211004972457886,0.8653447031974792,0.4797271192073822,-0.0047572520561516285,0.888733446598053,0.45534950494766235,-0.055025145411491394,0.8756855726242065,0.5183963775634766,-0.04403030127286911,0.8595266342163086,0.5258384346961975,-0.02143588848412037,0.9052928686141968,0.4931384325027466,-0.012916898354887962,0.9227542877197266,0.4701313078403473,-0.0415525808930397,0.9108648300170898,0.5107946991920471,-0.03310496360063553,0.8951389789581299,0.5217306613922119,-0.017332443967461586,yes
0.86871737241745,0.612306535243988,-3.529554817305325e-07,0.815550684928894,0.590508222579956,-0.041291818022727966,0.7753690481185913,0.5367090702056885,-0.05747688189148903,0.7762756943702698,0.475370854139328,-0.07135576009750366,0.7993243932723999,0.4305904805660248,-0.07700327038764954,0.772769570350647,0.4609389305114746,0.0013250955380499363,0.7838442325592041,0.43337690830230713,-0.040479034185409546,0.7906175255775452,0.4803563952445984,-0.05980490520596504,0.7901309728622437,0.4979316294193268,-0.06533291190862656,0.8145447373390198,0.460206001996994,0.006959608756005764,0.829571545124054,0.4308789372444153,-0.03558870404958725,0.8278977274894714,0.49630239605903625,-0.041086744517087936,0.8183088898658752,0.5049636960029602,-0.03238010033965111,0.8552277088165283,0.4681226909160614,0.0016947370022535324,0.8743240833282471,0.44270679354667664,-0.04528164491057396,0.8641375303268433,0.5066817402839661,-0.03639816865324974,0.8514119386672974,0.5220015048980713,-0.016062235459685326,0.8941773772239685,0.48332294821739197,-0.007379007991403341,0.9077185988426208,0.45944148302078247,-0.035176705569028854,0.8966813087463379,0.5011037588119507,-0.02790355309844017,0.8823785781860352,0.5172181129455566,-0.013145231641829014,yes
